Date, Close/Last, Volume, Open, High, Low
06/02/2020, 12046.41, 0, 11900.24, 12046.41, 11900.24
06/01/2020, 11900.24, 0, 11799.92, 11928.8, 11781.88
05/29/2020, 11802.94, 0, 11750.97, 11817.39, 11645.71
05/28/2020, 11804.91, 0, 11935.88, 11939.74, 11783.22
05/27/2020, 11837.53, 0, 11787.56, 11837.55, 11602.43
05/26/2020, 11603, 0, 11636.54, 11676.96, 11590.31
05/22/2020, 11331.97, 0, 11325.08, 11333.65, 11247.29
05/21/2020, 11351.6, 0, 11393.92, 11447.26, 11287.43
05/20/2020, 11420.03, 0, 11408.61, 11477.33, 11384.36
05/19/2020, 11248.97, 0, 11374.23, 11409.66, 11248.54
05/18/2020, 11402.23, 0, 11282.89, 11454.35, 11282.89
05/15/2020, 10947.32, 0, 10927.41, 10968.17, 10817.12
05/14/2020, 10927.41, 0, 10661.93, 10927.85, 10551.55
05/13/2020, 10829.44, 0, 11035.23, 11038.38, 10747.81
05/12/2020, 11055.58, 0, 11332.42, 11343.39, 11055.58
05/11/2020, 11281.36, 0, 11244.25, 11345.43, 11205.4
05/08/2020, 11354.34, 0, 11281.3, 11360.11, 11237.51
05/07/2020, 11121.67, 0, 11140.93, 11228.25, 11109.56
05/06/2020, 10999.99, 0, 11196.87, 11204.53, 10999.99
05/05/2020, 11135.4, 0, 11188.97, 11259.2, 11124.69
05/04/2020, 11056.28, 0, 10965.77, 11061.96, 10900.39
